world: 1, start: 9:30:00, end: 13:00:00, interval: ('0:10:00',), r_start: 36000, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0,
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 84.86666666666666, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:01:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.577777777777778, time_tf: 9.60000000000582, coll_ptf: 2.577777777777778, time_ptf: 9.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:00:10, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 2.977777777777778, time_tf: 8.80000000000291, coll_ptf: 2.977777777777778, time_ptf: 8.80000000000291, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1e-06, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.0001, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.01, s_w: 10, t_w: 90, coll_g: 1.4555555555555555, time_g: 8, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.5, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.25, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.125, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.175, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.15, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.135, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.13, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1325, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 1.4555555555555555, time_tf: 8, coll_ptf: 1.4555555555555555, time_ptf: 8, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.134, s_w: 10, t_w: 90, coll_g: 0.0, time_g: 15.60000000000582, coll_tf: 0.0, time_tf: 15.60000000000582, coll_ptf: 0.0, time_ptf: 15.60000000000582, coll_w: 88.21111111111111, time_w: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob, coll: None, time: None
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: total, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: wait, coll: 88.21111111111111, time: 258.0
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 0.1, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 10, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 100, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 50, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 75, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 80, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 90, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 85, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 88, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 87, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 87, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 13:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.5, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.3, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.4, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.5, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.55, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.45, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.42, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.4, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.41, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.415, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.419, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.417, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.418, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.418, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, exp: wait, coll: 88.21111111111111, time: 258.0
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 1, s_w: 10, t_w: 90, exp: wait, coll: 88.21111111111111, time: 258.0
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: (86, 415), s_w: 10, t_w: 90, exp: probl_tf, coll: None, time: None
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.416, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.4155, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 86.41525, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:01:00, r_start: 10:00:00, wf: 90, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 90, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:30:00, r_start: 10:00:00, wf: 90, s_w: 10, t_w: 90, exp: prob_tf, coll: 1.4555555555555555, time: 8
world: 1, start: 9:30:00, end: 11:00:00, interval: 0:10:00, r_start: 10:00:00, wf: 90, s_w: 10, t_w: 90, exp: prob_tf, coll: 0.0, time: 15.60000000000582
world: 3, start: 8:30:00, end: 10:30:00, interval: 0:10:00, r_start: 9:30:00, wf: 90, s_w: 5, t_w: 95, exp: prob_tf, coll: 19.45263157894737, time: 25.20000000001164
